CAS No.,中文名稱,英文名稱,毒化物類型,中文其他名稱,英文其他名稱,作測項目,C.C.C.Code,列管編號,毒性分類,分級運作量
76962-34-0,,"2-Propenoic acid, 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-
heptadecafluoro-2-hydroxyundecyl ester",毒化物,,,,,,,
93776-12-6,,"1-Propanaminium, N-(2-carboxyethyl)-N,N-dimethyl-3- [(4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,15-
pentacosafluoro-2-hydroxypentadecyl) amino]-, inner salt",毒化物,,,,,,,
93776-13-7,,"1-Propanaminium, N-(2-carboxyethyl)-3- [(4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13-heneicosafluoro-2-
hydroxytridecyl)amino] -N,N-dimethyl-, inner salt",毒化物,,,,,,,
93776-15-9,,"1-Propanaminium, N-(2-carboxyethyl)-N,N-dimethyl-3- [[4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,15-
tetracosafluoro-2-hydroxy-14- (trifluoromethyl)pentadecyl]amino]-,
inner salt",毒化物,,,,,,,
94159-83-8,,"2-Tridecanol, 1-[[3-(dimethylamino)propyl]amino]- 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,13-eicosafluoro-12-
(trifluoromethyl)-",毒化物,,,,,,,
94159-79-2,,"2-Pentadecanol, 1-[[3-(dimethylamino)propyl]amino]- 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,15-
pentacosafluoro-",毒化物,,,,,,,
94159-80-5,,"2-Tridecanol, 1-[[3-(dimethylamino)propyl]amino]- 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13-heneicosafluoro-",毒化物,,,,,,,
94159-82-7,,"2-Pentadecanol, 1-[[3-(dimethylamino)propyl]amino]- 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,15-
tetracosafluoro-14-(trifluoromethyl)-",毒化物,,,,,,,
99955-83-6,,"Octadecanoic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl ester",毒化物,,,,,,,
302911-86-0,,"Pentanedioic acid, 3-[2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)oxy]-2-oxoethyl]-3-hydroxy-, 1,5- bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl) ester",毒化物,,,,,,,
3102-79-2,,Perfluorooctylethyldichloromethyl silane,毒化物,,,,,,,
74612-30-9,,Perfluorooctylethyldimethylchlorosilane,毒化物,,,,,,,
101947-16-4,,Perfluorooctylethyltriethoxysilane,毒化物,,,,,,,
146090-84-8,,"Silane, triethoxy(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl)-",毒化物,,,,,,,
78560-44-8,,Perfluorooctylethyltrichlorosilane,毒化物,,,,,,,
83048-65-1,,Perfluorooctylethyltrimethoxysilane,毒化物,,,,,,,
123445-18-1,,"Silane, (3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl)trimethoxy-",毒化物,,,,,,,
246234-80-0,,"Silane, (3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)tris(1-methylethoxy)-",毒化物,,,,,,,
1189587-64-1,,"Silane, tetrakis[2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]ethyl]-",毒化物,,,,,,,
68187-42-8,,"Propanamide, 3-[(γ-ω-perfluoro-C4–10-alkyl)thio] derivatives",毒化物,,,,,,,
70969-47-0,,"Thiols, C8-20, γ-ω-perfluoro, telomers with acrylamide",毒化物,,,,,,,
95370-51-7,,"Carbamic acid, [2-(sulphothio)ethyl]-, C-(γ-ω-perfluoro-C6–9-alkyl) esters, monosodium salts",毒化物,,,,,,,
148240-85-1,,"1,3-Propanediol, 2,2-bis[[(γ-ω-perfluoro-C4–10-alkyl)thio]methyl] derivatives, phosphates, ammonium salts",毒化物,,,,,,,
148240-87-3,,"1,3-Propanediol, 2,2-bis[[(γ-ω-perfluoro-C6–12-alkyl)thio]methyl] derivatives, phosphates, ammonium salts",毒化物,,,,,,,
148240-89-5,,"1,3-Propanediol, 2,2-bis[[(γ-ω-perfluoro-C10-20-alkyl)thio]methyl] derivs., phosphates, ammonium salts",毒化物,,,,,,,
183146-60-3,,"Oxirane, methyl-, polymer with oxirane, mono[2-hydroxy-3-[( γ-ω-perfluoro-C8-20-alkyl)thio]propyl] ethers",毒化物,,,,,,,
71608-61-2,,"Pentanoic acid, 4,4-bis[(γ-ω-perfluoro-C8-20-alkyl)thio]derivs., compds. with diethanolamine",毒化物,,,,,,,
94200-45-0,,"1,2-Undecanediol, 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-
heptadecafluoro-, 1-(dihydrogen phosphate), ammonium salt (1:2)",毒化物,,,,,,,
93776-00-2,,"2-Pentadecanol, 1,1'-[oxybis[(1-methyl-2,1- ethanediyl)oxy]]bis[4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,
14,15,15,15-pentacosafluoro-",毒化物,,,,,,,
77117-48-7,,"Decane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
1835250-28-6,,"Undecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
182130-12-7,,"Dodecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
1835250-47-9,,"Tridecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
182130-14-9,,"Tetradecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
182130-15-0,,"Pentadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
6145-05-7,,"Hexadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
931415-52-0,,"Heptadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
138472-76-1,,"Octadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
117146-18-6,,"Tetracosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
133310-73-3,,"Hexacosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
137338-39-7,,"Octacosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
137338-40-0,,"Triacontane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
137338-41-1,,"Dotriacontane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
154478-87-2,,"Dodecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-heneicosafluoro-",毒化物,,,,,,,
1835251-22-3,,"Tridecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-heneicosafluoro-",毒化物,,,,,,,
1244062-17-6,,"Tetradecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-
heneicosafluoro-",毒化物,,,,,,,
250738-42-2,,"Pentadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-
heneicosafluoro-",毒化物,,,,,,,
116177-54-9,,"Hexadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-
heneicosafluoro-",毒化物,,,,,,,
200817-54-5,,"Heptadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-
heneicosafluoro-",毒化物,,,,,,,
93454-70-7,,"Octadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-heneicosafluoro-",毒化物,,,,,,,
125635-85-0,,"Nonadecane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-
heneicosafluoro-",毒化物,,,,,,,
90499-29-9,,"Eicosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-heneicosafluoro-",毒化物,,,,,,,
93454-71-8,,"Docosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10-heneicosafluoro-",毒化物,,,,,,,
133299-41-9,,"Eicosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,
13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,20-
tetratriacontafluoro-",毒化物,,,,,,,
100550-08-1,,"Tetracosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,17, 17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,24-tetratriacontafluoro-",毒化物,,,,,,,
1244062-16-5,,"9-Tetracosene, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
31200-97-2,,"1-Undecanol, 4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,11-hexadecafluoro-10- (trifluoromethyl)-",毒化物,,,,,,,
423-56-3,,"1-Nonanol, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-heptadecafluoro-",毒化物,,,,,,,
307-37-9,,"1-Decanol, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-nonadecafluoro-",毒化物,,,,,,,
307-46-0,,"1-Undecanol, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-
heneicosafluoro-",毒化物,,,,,,,
135984-68-8,,"Decanal, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-",毒化物,,,,,,,
864551-38-2,,"Dodecanal, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluoro-",毒化物,,,,,,,
864551-40-6,,"2-Dodecenal, 3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
eicosafluoro-",毒化物,,,,,,,
63967-40-8,,"Nonanal, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-heptadecafluoro-",毒化物,,,,,,,
335-73-9,,"Decanal, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-nonadecafluoro-",毒化物,,,,,,,
63967-42-0,,"Undecanal, 2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-
heneicosafluoro-",毒化物,,,,,,,
56900-98-2,,"Ethanol, 2-[2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)oxy]ethoxy]-",毒化物,,,,,,,
88243-13-4,,"Propanol, [2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)oxy]methylethoxy]-",毒化物,,,,,,,
88243-12-3,,"Ethanol, 2-[2-[2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)oxy]methylethoxy] methylethoxy]-",毒化物,,,,,,,
55427-54-8,,"3,6,9,12-Tetraoxadocosan-1-ol, 15,15,16,16,17, 17,18,18,19,19,20,20,21,21,22,22,22-heptadecafluoro-",毒化物,,,,,,,
88271-22-1,,"3,6,9,12-Tetraoxadocosan-1-ol, 15,15,16,16,17, 17,18,18,19,19,20,20,21,21,22,22,22-heptadecafluorodimethyl-",毒化物,,,,,,,
88243-14-5,,"3,6,9,12-Tetraoxadocosan-1-ol, 15,15,16,16,17, 17,18,18,19,19,20,20,21,21,22,22,22-heptadecafluorotetramethyl-",毒化物,,,,,,,
88243-15-6,,"3,6,9,12,15-Pentaoxapentacosan-1-ol, 18,18,19,
19,20,20,21,21,22,22,23,23,24,24,25,25,25-
heptadecafluoropentamethyl-",毒化物,,,,,,,
88247-39-6,,"3,6,9,12,15,18-Hexaoxaoctacosan-1-ol, 21,21,22, 22,23,23,24,24,25,25,26,26,27,27,28,28,28-heptadecafluoro-",毒化物,,,,,,,
88243-11-2,,"3,6,9,12,15,18-Hexaoxaoctacosan-1-ol, 21,21,22,
22,23,23,24,24,25,25,26,26,27,27,28,28,28-
heptadecafluoropentamethyl-",毒化物,,,,,,,
88243-16-7,,"3,6,9,12,15,18-Hexaoxaoctacosan-1-ol, 21,21,22, 22,23,23,24,24,25,25,26,26,27,27,28,28,28-heptadecafluoro
hexamethyl-",毒化物,,,,,,,
88243-10-1,,"3,6,9,12,15,18,21-Heptaoxahentriacontan-1-ol, 24,24,25,25,26,26,27,27,28,28,29,29,30,30,31,31,31-
heptadecafluoropentamethyl-",毒化物,,,,,,,
88247-40-9,,"3,6,9,12,15,18,21,24-Octaoxatetratriacontan-1-ol, 27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,34-heptadecafluoro-",毒化物,,,,,,,
88243-17-8,,"3,6,9,12,15,18,21,24-Octaoxatetratriacontan-1-ol, 27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,34-
heptadecafluorooctamethyl-",毒化物,,,,,,,
88243-09-8,,"3,6,9,12,15-Pentaoxapentacosan-1-ol, 18,18,
19,19,20,20,21,21,22,22,23,23,24,24,25,25,25-
heptadecafluoropentamethyl-, acetate",毒化物,,,,,,,
121500-31-0,,"1,2-Propanediol, 3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)oxy]-",毒化物,,,,,,,
67549-47-7,,"11,14,17,20,23,26,29,32-Octaoxaoctatetracontan-33-one, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-",毒化物,,,,,,,
67535-33-5,,"Tridecanoic acid, 27,27,28,28,29,29,30,30,31,31,32,32,33,33,34,34,34-
heptadecafluoro-3,6,9,12, 15,18,21,24-octaoxatetra triacont-1-yl ester",毒化物,,,,,,,
38565-53-6,,"Oxirane, 2-(2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9-heptadecafluorononyl)-",毒化物,,,,,,,
114482-33-6,,"Oxirane, 2-[[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)oxy]methyl]-",毒化物,,,,,,,
99679-40-0,,"1-Decanaminium, N,N-diethyl-3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluoro-2-hydroxy-N-methyl-, iodide (1:1)",毒化物,,,,,,,
93776-18-2,,"1-Undecanaminium, 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-
heptadecafluoro-2-hydroxy-N,N-bis(2-hydroxyethyl)-N-methyl-, iodide (1:1)",毒化物,,,,,,,
94817-79-5,,"2-Undecanol, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-
nonadecafluoro-1-[(1-methylpropyl) amino]-",毒化物,,,,,,,
94817-80-8,,"2-Dodecanol, 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
nonadecafluoro-1-[(1-methylpropyl) amino]-",毒化物,,,,,,,
121912-26-3,,"1-Propanaminium, 3-[[4-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)oxy]-1,4-dioxo-2-buten-1-yl]amino]-N,N,N- trimethyl-, iodide (1:1)",毒化物,,,,,,,
25935-14-2,,"Pyridinium, 1-(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)-, iodide (1:1)",毒化物,,,,,,,
100155-23-5,,"Ethanaminium, N-ethyl-2-[[[[3-[[[[3-[[[[3-
[[[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadeca
fluorodecyl)oxy]carbonyl]amino]methylphenyl] amino]carbonyl]amino]methylphenyl]amino]carbonyl]amino]methylph enyl]amino]carbonyl]oxy]-N,N-dimethyl-, ethyl sulfate",毒化物,,,,,,,
-,,"1-Decanamine, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro- N,N-dimethyl-, N-oxide",毒化物,,,,,,,
-,,"1-Dodecanamine, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-
nonadecafluoro-N,N-dimethyl-, N-oxide",毒化物,,,,,,,
100107-48-0,,"Ethanaminium, N-ethyl-2-[[[[3-[[[3-[[[3-
[[[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadeca
fluorodecyl)oxy]carbonyl]amino]methylphenyl] carbonimidoyl]amino]methylphenyl]carbonimidoyl]amino]methylphen yl]amino]carbonyl]oxy]-N,N-dimethyl-, ethyl sulfate",毒化物,,,,,,,
2089109-26-0,,"1-Decanaminium, N-(carboxymethyl)-3,3,4,4,5,5, 6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-N,N-dimethyl-",毒化物,,,,,,,
2089109-27-1,,"1-Dodecanaminium, N-(carboxymethyl)- 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluoro-N,N-
dimethyl-",毒化物,,,,,,,
145441-32-3,,"1-Decanaminium, N-(carboxymethyl)-3,3,4,4,5,5, 6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-N,N-dimethyl-, inner salt",毒化物,,,,,,,
171184-16-0,,"1-Dodecanaminium, N-(carboxymethyl)- 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-nonadecafluoro-N,N-
dimethyl-, inner salt",毒化物,,,,,,,
171184-17-1,,"1-Tetradecanaminium, N-(carboxymethyl)- 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,14-tricosafluoro-
N,N-dimethyl-, inner salt",毒化物,,,,,,,
171184-04-6,,"1-Dodecanaminium, N-(carboxymethyl)- 3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-eicosafluoro-N,N-
dimethyl-, inner salt",毒化物,,,,,,,
2089109-30-6,,"1-Dodecanaminium, N-(carboxymethyl)-5,5,6,6, 7,7,8,8,9,9,10,10,11,11,12,12,12-heptadecafluoro-N,N-dimethyl-",毒化物,,,,,,,
80234-03-3,,"1-Undecanaminium, 2-(acetyloxy)-N-(carboxy methyl)- 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11-heptadecafluoro-N,N-dimethyl-, inner salt",毒化物,,,,,,,
80244-66-2,,"1-Tridecanaminium, 2-(acetyloxy)-N-(carboxy methyl)- 4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13-heneicosafluoro-
N,N-dimethyl-, inner salt",毒化物,,,,,,,
34143-74-3,,"1-Decanethiol, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluoro-",毒化物,,,,,,,
76830-13-2,,"2-Propenamide, telomer with 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10- heptadecafluoro-1-decanethiol",毒化物,,,,,,,
121913-10-8,,"2-Propenamide, telomer with 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluoro-1-
dodecanethiol",毒化物,,,,,,,
39108-34-4,,"1-Decanesulfonic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluoro-",毒化物,,,,,,,
120226-60-0,,"1-Dodecanesulfonic acid,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluoro-",毒化物,,,,,,,
438237-73-1,,"1-Decanesulfonic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluoro-, potassium salt (1:1)",毒化物,,,,,,,
63225-57-0,,"1-Decanol, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-hepta decafluoro-, 1- (hydrogen sulfate), ammonium salt (1:1)",毒化物,,,,,,,
63225-58-1,,"1-Dodecanol, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluoro-, 1-(hydrogen sulfate), ammonium salt (1:1)",毒化物,,,,,,,
54950-06-0,,"Butanedioic acid, 2-sulfo-, 1,4-bis(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10- heptadecafluorodecyl) ester, sodium salt (1:1)",毒化物,,,,,,,
441765-12-4,,"Acetic acid, 2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]-, lithium salt (1:1)",毒化物,,,,,,,
54207-62-4,,"Propanoic acid, 3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]-",毒化物,,,,,,,
481050-04-8,,"Propanoic acid, 3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]-, lithium salt (1:1)",毒化物,,,,,,,
441765-14-6,,"Ethanesulfonic acid, 2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]-, lithium salt (1:1)",毒化物,,,,,,,
160819-47-6,,"2-Propanol, 1,3-bis[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]-",毒化物,,,,,,,
160819-50-1,,"2-Propanol, 1-[(2-dodecylhexadecyl)oxy]-3- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)thio]-",毒化物,,,,,,,
160819-49-8,,"2-Propanol, 1-[(2-decyltetradecyl)oxy]-3- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)thio]-",毒化物,,,,,,,
121912-28-5,,"2,5,8,11,14,17,20,23-Octaoxa-27-thiaheptatria contan-25-ol, 30,30,31,31,32,32,33,33,34,34,35,35,36,36,37,37,37-heptadecafluoro-",毒化物,,,,,,,
727351-53-3,,"1-Propanaminium, 2-hydroxy-N,N,N-trimethyl-3- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)thio]-",毒化物,,,,,,,
1513864-17-9,,"1-Propanaminium, 2-hydroxy-N,N,N-trimethyl-3- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl)sulfinyl]-",毒化物,,,,,,,
71940-07-3,,"1-Propanaminium, 2-hydroxy-N,N,N-trimethyl-3- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)thio]-, chloride (1:1)",毒化物,,,,,,,
-,,"1-Propanaminium, 2-hydroxy-N,N,N-trimethyl-3- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl)thio]-, chloride (1:1)",毒化物,,,,,,,
71625-52-0,,"Ethanaminium, 2-[2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]ethoxy]-N,N,N-trimethyl-, iodide (1:1)",毒化物,,,,,,,
1513863-91-6,,"Acetamide, N-[3-(dimethylamino)propyl]-2- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)thio]-",毒化物,,,,,,,
1513863-92-7,,"Acetamide, N-[3-(dimethylamino)propyl]-2- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl) thio]-",毒化物,,,,,,,
704870-51-9,,"1-Propanaminium, 3-[[2-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]acetyl] amino]-N,N,N-trimethyl-",毒化物,,,,,,,
1513864-01-1,,"1-Propanaminium, 3-[[2-[(3,3,4,4,5,5,6,6,7,7,8,8,
9,9,10,10,11,11,12,12,12-heneicosafluorododecyl)thio]acetyl]amino]- N,N,N-trimethyl-",毒化物,,,,,,,
67333-62-4,,"1-Propanaminium, N-ethyl-3-[[3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl) thio]-2-methyl-1-oxopropyl]amino]-N,N- dimethyl-, ethyl sulfate (1:1)",毒化物,,,,,,,
1513863-96-1,,"1-Propanaminium, N-(carboxymethyl)-3-[[2- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)thio]acetyl] amino]-N,N-dimethyl-, inner salt",毒化物,,,,,,,
1513863-97-2,,"1-Propanaminium, N-(carboxymethyl)-3-[[2- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl) thio]acetyl] amino]-N,N-dimethyl-, inner salt",毒化物,,,,,,,
1383438-89-8,,"Butanoic acid, 4-[[3-(dimethylamino)propyl] amino]-2- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl) thio]-4- oxo-",毒化物,,,,,,,
1383438-90-1,,"Butanoic acid, 4-[[3-(dimethylamino)propyl] amino]-2- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosa
fluorododecyl)thio]-4-oxo-",毒化物,,,,,,,
93128-66-6,,"Glycine, N-[3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]-2-hydroxypropyl]-N-methyl-",毒化物,,,,,,,
755698-73-8,,"1-Propanesulfonic acid, 2-[[3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]-1-oxopropyl]amino]-2-methyl-",毒化物,,,,,,,
690947-60-5,,"1-Propanesulfonic acid, 2-[[3-[(3,3,4,4,5,5,6,6, 7,7,8,8,9,9,10,10,11,11,12,12,12-heneicosafluorododecyl)thio]-1- oxopropyl] amino]-2-methyl-",毒化物,,,,,,,
62880-96-0,,"1-Propanesulfonic acid, 2-[[3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl)thio]-1-oxopropyl]amino]-2-methyl-, sodium salt (1:1)",毒化物,,,,,,,
62880-98-2,,"1-Propanesulfonic acid, 2-[[3-
[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl)thio]-1-oxopropyl]amino]-2-methyl-, sodium salt (1:1)",毒化物,,,,,,,
1513864-19-1,,"1-Propanaminium, 2-hydroxy-N,N,N-trimethyl-3- [(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl)sulfinyl]-",毒化物,,,,,,,
1513864-12-4,,"1-Propanesulfonic acid, 2-[[3-[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-
heptadecafluorodecyl) sulfinyl]-1-oxopropyl]amino]-2-methyl-",毒化物,,,,,,,
1513864-11-3,,"1-Propanesulfonic acid, 2-[[3-
[(3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12-
heneicosafluorododecyl)sulfinyl]-1-oxopropyl]amino]-2-methyl-",毒化物,,,,,,,
