產品編號,CAS NO,成分名稱,濃度,單位,毒化物,關注化學物質,優先化學品,"管制性
化學品",先驅化學品,新化學物質,空汙申請,既有化學物質,申請文件類別,產品包裝
PSM-100,117428-22-5,picoxystrobin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2312-35-8,propargite,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,53112-28-0,pyrimethanil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,87820-88-0,tralkoxydim,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,333-41-5,diazinon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,97-17-6,dichlofenthion,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,141-66-2,dicrotophos,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,5131-24-8,ditalimfos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,17109-49-8,edifenphos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,563-12-2,ethion,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,38260-54-7,etrimfos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,52-85-7,famphur,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,115-90-2,fensulfothion,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,23560-59-0,heptenophos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,42509-80-8,isazophos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,24353-61-5,isocarbofos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,950-37-8,methidathion,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,7786-34-7,mevinphos (phosdrin),0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,6923-22-4,monocrotophos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2597/3/7,phenthoate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,298-02-2,phorate,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,2310-17-0,phosalone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,732-11-6,phosmet,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,13171-21-6,phosphamidon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,29232-93-7,pirimiphos-methyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,41198-08-7,Profenophos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,31218-83-4,propetamphos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,34643-46-4,tokuthion (prothiophos),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,4824-78-6,bromophos-ethyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,299-84-3,fenchlorphos (ronnel),0.0127,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
PSM-100,122-14-5,fenitrothion,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,62610-77-9,methacrifos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,950-35-6,methyl paraoxon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,311-45-5,paraoxon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,13457-18-6,pyrazophos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,13593-03-8,quinalphos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,3689-24-5,sulfotepp,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,13071-79-9,terbufos,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,22248-79-9,tetrachlorvinphos (stirofos),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,297-97-2,thionazin,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,57018-04-9,tolclofos-methyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,24017-47-8,triazophos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,327-98-0,trichloronate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,101007-06-1,acrinathrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,149877-41-8,bifenazate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,82657-04-3,bifenthrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,953-17-3,carbophenothion-methyl,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,500-28-7,chlorthion,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,68359-37-5,cyfluthrin (baythroid),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,52315-07-8,cypermethrin,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,52918-63-5,deltamethrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,4147-51-7,dipropetryn,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,91465-08-6,lambda-cyhalothrin,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,841-06-5,methoprotryne,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,52645-53-1,"permethrins (mixed isomers,total)",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,7287-19-6,prometryn,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,139-40-2,propazine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,79538-32-2,tefluthrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,74070-46-5,aclonifen,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,15972-60-8,alachlor,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,60238-56-4,chlorthiophos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,80844-07-1,etofenprox,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,51630-58-1,fenvalerate,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,52756-22-6,flamprop-isopropyl,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,158062-67-0,flonicamid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,111872-58-3,halfenprox,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,50512-35-1,isoprothiolane,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,40487-42-1,pendimethalin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1825-21-4,pentachloroanisole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,137641-05-5,picolinafen,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1918-16-7,propachlor,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,709-98-8,propanil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,56070-16-7,terbufos sulfone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,2303-17-5,triallate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,133-06-2,captan,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,1897-45-6,chlorothalonil,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,84332-86-5,chlozolinate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1861-32-1,DCPA (dacthal),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1194-65-6,dichlobenil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1085-98-9,dichlofluanid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,99-30-9,dichloran,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,55283-68-6,ethalfluralin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,80-38-6,fenson,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,80-33-1,ovex (chlorfenson),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,32809-16-8,procymidone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,26399-36-0,profluralin,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,102851-06-9,tau-fluvalinate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,116-29-0,tetradifon,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,731-27-1,tolylfluanid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,5103-74-2,trans-chlordane,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,53-19-0,"2,4'-DDD",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,3424-82-6,"2,4'-DDE",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,789-02-6,"2,4'-DDT",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,72-54-8,"4,4'-DDD",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,72-55-9,"4,4'-DDE",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,50-29-3,"4,4'-DDT",0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,309-00-2,aldrin,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,319-84-6,alpha-BHC (alpha-HCH),0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,319-85-7,beta-BHC (beta-HCH),0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,127-90-2,"bis(2,3,3,3-tetrachloropropyl) ether",0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,319-86-8,delta-BHC (delta-HCH),0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,60-57-1,dieldrin,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,959-98-8,endosulfan I,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,33213-65-9,endosulfan II,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,58-89-9,gamma-BHC (lindane),0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,76-44-8,heptachlor,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,1024-57-3,heptachlor epoxide - isomer B,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,118-74-1,hexachlorobenzene,0.0127,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
PSM-100,465-73-6,isodrin,0.0127,% (w/w),N,N,N 2目少量,N,N,N,N,N 少量,,
PSM-100,2385-85-5,mirex,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,27304-13-8,oxychlordane,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,527-20-8,pentachloroaniline,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,608-93-5,pentachlorobenzene,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,35065-29-3,"2,2',3,4,4',5,5'-heptachlorobiphenyl (BZ # 180)",0.0127,% (w/w),"N 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PSM-100,35065-28-2,"2,2',3,4,4',5'-hexachlorobiphenyl (BZ # 138)",0.0127,% (w/w),"N 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PSM-100,35065-27-1,"2,2',4,4',5,5'-hexachlorobiphenyl (BZ # 153)",0.0127,% (w/w),"N 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PSM-100,37680-73-2,"2,2',4,5,5'-pentachlorobiphenyl (BZ # 101)",0.0127,% (w/w),"N 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PSM-100,35693-99-3,"2,2',5,5'-tetrachlorobiphenyl (BZ # 52)",0.0127,% (w/w),"N 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PSM-100,31508-00-6,"2,3',4,4',5-pentachlorobiphenyl (BZ # 118)",0.0127,% (w/w),"N 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PSM-100,7012-37-5,"2,4,4'-trichlorobiphenyl (BZ # 28)",0.0127,% (w/w),"N 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PSM-100,90-43-7,2-phenylphenol,0.0127,% (w/w),N,N,N,N,N,N,N,N 年用量無超過,,
PSM-100,35400-43-2,bolstar (sulprofos),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,26087-47-8,iprobenfos,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1114-71-2,pebulate,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,2588/4/7,phorate-sulfone,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,39765-80-5,trans-nonachlor,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,1975/5/8,acetonitrile,55-60,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,67-64-1,acetone,40.0911,% (w/w),N,N,N 2目少量,N,N 乙類，限值100%,N,N,N 少量,,
PSM-100,2132-70-9,"4,4'-methoxychlor olefin",0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,485-31-4,binapacryl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,28057-48-9,bioallethrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1469-48-3,"cis-1,2,3,6-tetrahydrophthalimide",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,61676-87-7,cymiazole,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,29091-05-2,dinitramine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,84030-86-4,esbiothrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,65907-30-4,furathiocarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1836-75-5,nitrofen,0.0127,% (w/w),N 2類，限值1%,N,N,N,N,N,N,N 少量,,
PSM-100,281664-76-4,profoxydim-lithium,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,105024-66-6,silafluofen,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,50471-44-8,vinclozolin,0.0127,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,3988/3/2,"4,4'-dibromobenzophenone",0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,84-65-1,anthraquinone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1715-40-8,bromocyclen,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,18181-80-1,bromopropylate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2425/6/1,captafol,0.0127,% (w/w),"N 2,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,122453-73-0,chlorfenapyr,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,5103-71-9,cis-chlordane,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,115-32-2,dicofol (kelthane),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,973-21-7,dinobuton,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,4710-17-2,DMSA,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,1031-07-8,endosulfan sulfate,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,72-20-8,endrin,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,53494-70-5,endrin ketone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,37893-02-0,flubenzimine,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,70124-77-5,flucythrinate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,28044-83-9,heptachlor epoxide - isomer A,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,18854-01-8,isoxathion,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,298-00-0,methyl parathion,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,4726-14-1,nitralin,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,1929-82-4,nitrapyrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,10552-74-6,nitrothal-isopropyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,42874-03-3,oxyfluorfen,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,56-38-2,parathion (ethyl),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,82-68-8,pentachloronitrobenzene,0.0127,% (w/w),N 1類，限值1%,N,N,N,N,N,N,N 少量,,
PSM-100,118712-89-3,transfluthrine,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1582-09-8,trifluralin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,1861-40-1,benefin (benfluralin),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,92-52-4,biphenyl,0.0127,% (w/w),"N (多氯聯苯1-10氯管制:聯苯) 1,2類，限值0.1%",N,N,N,N,N,N,N 少量,,
PSM-100,103-17-3,chlorbenside,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,14437-17-3,chlorfenprop-methyl,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,24934-91-6,chlormephos,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,2675-77-6,chloroneb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,5836/10/2,chloropropylate,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2593-15-9,etridiazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,33245-39-5,fluchloralin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2540-82-1,formothion,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,18181-70-9,iodofenphos (jodfenphos),0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,21609-90-5,leptophos,0.0127,% (w/w),"N 1,3類，限值1%",N,N,N,N,N,N,N 少量,,
PSM-100,72-56-0,perthane,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,297-78-9,telodrin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2227-13-6,tetrasul,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,35367-38-5,diflubenzuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,126833-17-8,fenhexamid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,113158-40-0,fenoxaprop-p,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,69335-91-7,fluazifop,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,79622-59-6,fluazinam,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,131341-86-1,fludioxonil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,69806-34-4,haloxyfop (free acid),0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,103055-07-8,lufenuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,94-74-6,MCPA,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,94-81-5,MCPB,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,16484-77-8,mecoprop-p,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,555-37-3,neburon,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,76578-12-6,quizalofop,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,83121-18-0,teflubenzuron,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,26644-46-2,triforin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,135410-20-7,acetamiprid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,116-06-3,aldicarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1646-88-4,aldicarb sulfone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1646-87-3,aldicarb sulfoxide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,131860-33-8,azoxystrobin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,188425-85-6,boscalid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,10605-21-7,carbendazim,0.0127,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
PSM-100,500008-45-7,chlorantraniliprole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,72490-01-8,fenoxycarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,85509-19-9,flusilazole,0.0127,% (w/w),N,N,N 1目，限值1%,N,N,N,N,N 少量,,
PSM-100,35554-44-0,imazalil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,138261-41-3,imidacloprid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,173584-44-6,indoxacarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2164/8/1,lenacil,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,23103-98-2,pirimicarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,30614-22-3,pirimicarb-desmethyl,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,27218-04-8,pirimicarb-desmethyl-formamido,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,24579-73-5,propamocarb,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,119168-77-3,tebufenpyrad,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,111988-49-9,thiacloprid,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,141517-21-7,trifloxystrobin,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,1975/5/8,acetonitrile,95-100,% (w/w),Y 4類，限值1%,N,N,N,N,N,N,N 少量,毒化物,毒化物+包裝
PSM-100,33089-61-1,amitraz,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,116255-48-2,bromuconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,94361-06-5,cyproconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,919-86-8,demeton-s-methyl,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,17040-19-6,demeton-S-methyl sulfone,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,119446-68-3,difenoconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,83657-24-3,diniconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,298-04-4,disulfoton,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,2497/7/6,disulfoton-sulfoxide,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,60207-93-4,etaconazole,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,114369-43-6,fenbuconazole,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,55-38-9,fenthion,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,3761-41-9,fenthion-sulfoxide,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
PSM-100,136426-54-5,fluquinconazole,0.0127,% (w/w),N,N,N,N,N,Y,N,N,新化學物質,
PSM-100,79983-71-4,hexaconazole,0.0127,% (w/w),N,N,N,N,N,N,N,N 少量,,
